Designator,Component,Number of units,Cost per unit - currency,Total cost - currency,Source of materials,Material type
,NdFeB magnet (N52),4,,,,
,Piezoelectric stack (AL1.65x1.65x5D-4F),2,,,,
,Shell,1,,,,
,LCD retaining ring,1,,,,
,Base (CNC machined aluminium),1,,,,
,Brass cap screw (M2.5x4),2,,,,
,Brass ball plunger (M4),3,,,,
,FPC,1,,,,
,Instant adhesive (401),,,,,
,Magnetic pole indicator card,,,,,
